yes,id,die,m,me,diena,val,min,endv,endm,what,pic,pav,prog
n, ,Pirmadiená, , , ,22.,40, , ,Serialas,seksas.gif,"&quot;Seksas ir miestas&quot;"," (&quot;Sex and the City&quot;). JAV. 2000. Komedija. III dalis. (N-14)<br>Keturios niujorkietës toliau aptarinëja labai svarbius klausimus: kaip susieti seksà su politika, ar lytis vis dar svarbi, ar verta susitikinëti su prastai besibuèiuojanèiu vaikinu, kà pasakyti buvusiai meiluþio þmonai… Taèiau ketveriukës ðá sezonà laukia ne tik diskusijos, smagûs vakarëliai ir paðëlæs viengungiðkas gyvenimas… Samanta patirs tai, ko niekada nebuvo patyrusi, Miranda iðsiskirs su savo gyvenimo meile Styvu, Ðarlotë susiþieduos, o Kerë sutiks ðaunø vaikinà… Keturiais &quot;Auksiniais gaubliais&quot; apdovanotoje komedijoje pasirodo ir du nauji personaþai, kuriuos puikiai suvaidino garsûs aktoriai - &quot;Tvin Pykso&quot; þvaigþdë Kyle MacLachlanas ir Johnas Corbettas, matytas veiksmo dramoje &quot;Sveèias&quot;."
n, ,Darbo dienomis, , , ,15.,45, , ,Serialas,devintasis.gif,Devintasis ásakymas," (El Noveno Mandamiento). Meksika. 2000. Drama. Reþ. Eric Morales, Gaston Tuset. Vaidina: Daniela Castro, Armando Araiza, Chantal Andere, Francisko Gattorno, Ana Patricia Rojo, Alejandro Ibarra.<br>  Ði istorija prasidëjo prieð keletà deðimtmeèiø. Izabelë gyveno drauge su savo seserimi Klara ir rengësi tekëti uþ graþuolio Leonardo. Taèiau jos svajoms nebuvo lemta iðsipildyti. Klara intrigomis ir ðunybëmis privertë Leonardà vesti jà, o ne mylimà Izabelæ. Sesers ábauginta, nusivylusi ir áskaudinta ji iðvyksta á Meksikà, kur pagimdo dukrelæ. Po daugelio metø Ana - nelaimingosios Izabelës dukra - sugráð á gimtàjá motinos miestelá, kur suþavës du brolius - Brunà ir Rodrigà. Istorija þada pasikartoti, taèiau neþinia, ar ðákart viskas baigsis laimingai…"
n, ,Treèiadiená, , , ,21.,15, , ,Serialas,mentai.gif,"&quot;Mentai&quot;"," (&quot;Menty-3&quot;). Rusija. 2000. Reþ. Jurijus Serovas. Vaidina Aleksejus Nilovas, Sergejus Selinas, Michailas Truchinas, Anastasija Melnikova, Aleksandras Polovcevas, Jurijus Kuznecovas. III dalis. <br>Naujausia populiaraus rusø kriminalinio serialo dalis. "Mentai" tiria sudëtingiausias ir painiausias bylas. Ðiurpios nusikaltimø detalës, sutrikæ liudininkai, viskà þinantys "draugai" - mafijos bosai, meilës nuotykiai ir stiklinë geros rusiðkos degtinës laisvadiená prie eþero… "Mentai" - tokie pat þmonës kaip ir mes, tik jiems dar tenka kovoti su nusikalstamumu…"
n, ,Antradiená, , , ,20.,20, , ,Serialas,kobra_11.gif,Kobra 11," (Alarm fur Cobra 11 - Die Autobahnpolizei) - 5. Vokietija. 1996 - 2000. Nuotykiø seralas. Reþisieriai Hermanas Joha ir Raouisas W. Heimrichas. Vaidina: Rene Steinke, Erdoganas Atalay, Charlotte Schwab, Carina Weise.<br>Naujàjame serialo sezone greitkelio policijos detektyvai Tomas Kranichas ir Zemyras Gerkhanas toliau tiria sudëtingiausias bylas susijusias su greitkeliais: vaikosi automobiliø vagis, prekeivius narkotikais, samdomus þudikus ir ðantaþuotojus. Specialiajam policijos daliniui „Kobra 11" tenka ne tik persekioti eismo taisykliø paþeidëjus - jie tiria bankø vagystes, paslaptingas avarijas, patenka á nusikaltëliø pinkles… Serialas populiarus ne tik Vokietijoje, bet ir visame pasaulyje, pelnë daugybæ prestiþiniø apdovanojimø uþ áspûdingus specialiuosius efektus ir puikø scenarijø."
n, ,Atradiená, , , ,22.,25, , ,Serialas,x_failai.gif,&quot;X failai&quot;," ("The X-Files") - 7. JAV, Kanada. 1993-2001. Mistinë drama. Reþisierius Chrisas Carteris. Vaidina Gillian Anderson, Davidas Duchovny.<br>1995 ir 1997 metais apdovanota prestiþiðkuoju "Auksiniu gaubliu" mistinë drama ir septintàjá sezonà þada dar daugiau neáprastø reiðkiniø bei nepaaiðkinamø ávykiø. Ðákart netgi FTB agentë Deina Skali regës dalykus, kuriø neámanoma nei moksliðkai, nei racionaliai paaiðkinti. Foksas Malderis toliau ieðkos savo dingusios sesers ir atskleis dar daugiau neátikëtinø faktø, kuriuos bando nuslëpti Amerikos vyriausybë."
n, ,Ðeðtadiená, , , ,11.,05, , ,Serialas,varzoves.gif,Varþovës," (Popular). JAV. 1999. Serialas jaunimui. Reþ. Brian Robbins. Vaidina Leslie Bibb, Carly Pope, Tamara Mello, Chad Lowe. Vasara baigiasi, vël prasideda mokslo metai, taèiau Kenedþio gimnazijos mokiniams galvoje ne mokslai. Svarbiausia bûti populiariems. Merginos eina ið proto dël iðvaizdos, o dvi visiðkai skirtingos ir viena kitos nekenèianèios paauglës netikëtai suþino stulbinanèià naujienà - jø tëvai ketina susituokti. Nuo ðiol dviem &quot;mirtinoms prieðëms&quot; teks gyventi po vienu stogu…"
n, ,Darbo dienomis, , , ,16.,40, , ,Serialas,katalina.gif,Katalina ir Sebastijanas," (Catalina y Sebastian). "). Meksika. 1999. Drama. Reþisierius Antulio Jimenez Ponsas. Vaidina Silvia Navarro, Sergio Basanezas, Sergio Kleineris, Claudia Islas, Alberto Mayagoitia. <br> Tëvø verèiama Katalina iðteka uþ turtuolio sûnaus. Atvykusi á vyro namus, supranta esanti apgauta - Sebastijanas pasirodo esàs tik paprastas ranèos valdytojas. Katalina susitaiko su likimu, pamaþu pamilsta savo vyrà, taèiau Sebastijanas netikëtai pareikalauja skyrybø... <br>Dramoje vaidina garsi meksikieèiø aktorë Silvia Navarro, TV3 þiûrovams paþástama kaip Perla (Perla)."
n, ,Treèiadiená, , , ,22.,30, , ,Serialas,angelas.gif,"&quot;Angelas&quot;"," (&quot;Angel&quot;). Japonija, JAV. 1999. Fantastinis veiksmo filmas."
n, ,Sekmadiená, , , ,17.,05, , ,Serialas,stokingeris.gif,Ðtokingeris," (Stockinger). Austrija. 1995. Detektyvinë komedija. Reþ. Jorg Grunler, Dagmar Damek. <br>Komisaras Ernestas Ðtokingeris ið Vienos perkeliamas á Zalcburgà. Èia jis gauna naujà partnerá - þavià karatë meistræ panelæ Simoni. Drauge jie tiria sudëtingas, paslaptingas ir pavojingas bylas…"
n, ,Penktadiená, , , ,24.,20, , ,Serialas,anapus.gif,Anapus ribos," (Outer Limits). JAV/ Kanada. 1995. Fantastinis - mistinis serialas. Reþ. Stuart Gillard. Vaidina Beau Bridges, Lloyd Bridges, Larry Drake, Alyssa Milano, Robert Patrick, Blu Mankuma. (N-14)"
n, ,Ketvirtadiená, , , ,22.,35, , ,Serialas,poltergeistas.gif,&quot;Poltergeistas - Legatas&quot;," ("Poltergeist: The Legacy") - 2. Kanada, JAV. 1997-1998. Mistinë drama. Reþisieriai Mario Azzopardis ir Jerry Ciccorittis. Vaidina Derekas de Lintas, Martinas Cumminsas, Robbi Chong, Helena Shaver, Alexandra Purvis, Patrickas Fitzgeraldas. <br>Slapta, ðimtmeèius gyvuojanti "Legato" organizacija toliau tiria paslaptingus reiðkinius, kraupius ir nepaaiðkinamus nusikaltimus, siaubingus regëjimus ir keistus ávykius. "Legato" organizacijos nariams tenka susidurti su demonais, vaiduokliais, ið kitø pasauliø atklydusiomis bûtybëmis ir piktosiomis dvasiomis, kuriø paprasti þmonës në neátaria esant…"
n, ,Ðeðtadiená, , , ,10.,15, , ,Serialas,ziede.gif,&quot;Þiedë&quot;," (&quot;Blossom&quot;). JAV. 1991. Komedija. "n
n, ,Pirmadiená, , , ,10.,15, , ,Serialas,bukiausi.gif,"Bukiausi Amerikos nusikaltëliai"," (America's Dumbest Criminals). JAV. Humoristinis serialas. III dalis. 11 s."
n, ,Ðeðtadiená, , , ,14.,50, , ,Serialas,trecias_luitas.gif,&quot;Treèias luitas uþ Saulës&quot;," (&quot;Third Rock from the Sun&quot;). JAV. 1996-2000. Komedija. Prodiuseriai Bonnie Turner, Terry Turner. Vaidina John Lithgow, Jane Curtin.<br>Dvideðimt ðeðiais "Emmy" ir "Auksiniu gaubliu" besipuikuojantis humoro serialas - tai ðmaikðti istorija apie ketvertà ateiviø, gavusiø uþduotá stebëti gyvenimà treèiajame luite uþ Saulës - Þemëje."
n, ,Pirmadiená, , , ,11.,10, , ,Serialas,septintas_dangus.gif,&quot;Septintas dangus&quot;," (&quot;The Seventh Heaven&quot;). JAV. 1996. Drama. "

n,7,Sekmadienis, , , ,22.,55, , ,Serialas,tukstantmetis.gif,Tûkstantmetis," (Millennium). JAV. 1999. Trileris. Serialo autorius Chris Carter (TV serialas "X failai"). Vaidina Lance Henriksen, Megan Gallagher, Bill Smitrovich. (N-14).<br> Artëjant treèiajam tûkstantmeèiui, þmonëms vis didesná nerimà kelia apokalipsinës pranaðystës apie netrukus ávyksiantá paskutinájá Kristaus nuþengimà á þemæ ir apie pasaulio pabaigà. Slaptoji milenarø draugija siekia pasirengti paskutiniàjam blogio jëgø ðturmui. FTB detektyvas Frenkas Blekas - vienas ið jø. Jis turi nepaprastà sugebëjimà matyti þudiko akimis ir nuspëti nusikaltëlio veiksmus. Kompozitorius Mark Snow (TV serialas "X failai")."
n, ,Savaitgalá, , , ,09,45, , ,Serialas,darma.gif,Darma ir Gregas,"JAV. 1998. Komedija. Serialo autoriai Chuck Lorre, Dottie Dartland. Vaidina Jenna Elfman, Thomas Gibson, Mimi Kennedy.<br> Laisvamanë hipiø dukra Darma sutinka jaunà advokatà, aristokratø sûnø Gregà Montgomerá. Neilgai trukus, tà paèià dienà, jiedu susituokia. Tëvai panikuoja, o jaunieji sprendþia vedybines problemas, iðkylanèias dël to, kad jiedu visiðkai skirtingi. Taèiau tai visai netrukdo karðtai vienam kità mylëti…."
n, ,Treèiadiená-ketvirtadiená, , , ,14.,00, , ,Serialas,zvaigzdziu_v.gif,Þvaigþdþiø vartai," (Stargate SG - I ). JAV. 1999. Fantastinis serialas. Reþ. Mario Azzopardi. Vaidina Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge. <br>Þemëje ir dar vienoje planetoje yra &quot;Þvaigþdþiø vartai&quot;, per kuriuos, þinantys kodà, gali patekti ið vienos planetos á kità. Taèiau vienà dienà visø uþmirðti ir nebe taip akylai saugomi vartai atsiveria Þemëje. Kitos palnetos smogikai pagrobia vienà þemietæ. Ir èia prisimenamas karininkas kadaise jau keliavæs pro &quot;Þvaigþdþiø vartus&quot;.Ðis, suformavæs naujà komandà, ryþtasi keliauti á planetà, su kuria jungia vartai. Taèiau paaiðkëja, kad dabar vartai veda ir á kitus pasaulius. Narsioji komanda leidþiasi kosminiø smogikø pëdsakais."
n, ,Antradiená-ketvirtadiená, , , ,12.,50, , ,Serialas,sumazinau.gif,"Brangioji, að sumaþinau vaikus"," (Honey, I Shrunk The Kids). JAV. 1997. Komedija. Vaidina Peter Scolari, Barbara Alyn Woods, Bruce Jarchow.<br>Komedija apie iðsiblaðkiusá mokslininkà, sukûrusá neáprastà maþinimo aparatà. Serialas sukurtas pagal þymiàjà to paties pavadinimo komedijà."
n, ,Sekmadiená, , , ,17.,50, , ,Serialas,vip.gif,&quot;V.I.P.&quot;," (&quot;V.I.P&quot;). JAV. 1998. Nuotykiø filmas. Reþ. Chuck Bowman, Steve Cohen. Vaidina Pamela Anderson, Molly Culver, Shaun Baker, Natalie Raitano, Leah Lail. II dalis.<br> Pamela Anderson vaidina visame pasaulyje pamëgtame nuotykiø seriale "V.I.P.". Ji - þavi ir kiek lengvabûdë blondinë, vadovaujanti apsaugos tarnybai, kurios klientai - turtingos áþymybës.  Nors þaviajai Valeri buvo þadëta, kad ji tik ðypsosis fotografams ir vaþinës á parduotuves prabangiais automobiliais, taèiau realybë pasirodë visai kitokia. "Apsauginiø bosë" nuolat patiria pavojingø nuotykiø…"

Sportininkai

n, ,Kasdien, , , ,19.,05, , ,Sportas,sportas.gif,TV3 sportas.,"Iðsamiausios ir aktualiausios Lietuvos ir pasaulio sporto naujienos, papildytos profesionaliais komentarais. <br>Informacijà rengia ir skaito labiausiai patyræs Lietuvoje sporto þiniø redaktorius Dainius Þygelis ir þinomas sporto komentatorius Vytaras Radzevièius."
n, ,Ðeðtadiená, , , ,13.,25, , ,Sportas,uefa.gif,UEFA Èempionø lygos apþvalga.
n, , , , , , , , , ,Sportas,uefa.gif,UEFA Èempionø lygos rungtynës.
n, ,Antradienis, , , ,19.,30, , ,Sportas,rsaporta.gif,"R. Saportos taurës krepðinio rungtynës.","Tiesioginës transliacijos.<BR>TV3 transliuos namuose vyksianèias rungtynes."
n, ,Ketvirtadiená, , , ,20.,00, , ,Sportas,eurolyga.gif,Eurolygos rungtynës.
n, ,Ketvirtadiená, , , ,19.,45, , ,Sportas,euroliga.gif,Euroliga.," Eurolygos rungtyniø apþvalginë laida. Laidos vedëjas Martynas Starkus."
n, ,Sekmadiená, , , ,13.,55, , ,Sportas,eurolyga.gif,Eurolygos apþvalga.
n, ,Sekmadiená, , , ,23.,20, , ,Sportas,buriavimas.gif,"Iððûkis pergalei."," (Victory Challenge). Buriavimo varþybos.<br>Lietuvos TV3 þiûrovai nuo ðiol galës groþëtis grakðèiomis jachtomis &quot;Victory Challenge&quot; pasaulio buriavimo varþybose. Jose dalyvaujanèios komandos rungtyniaus dël teisës 2003 metais dalyvauti prestiþinëje Naujosios Zelandijos karaliðkosios jachtø eskadros nuolat rengiamoje &quot;Amerikos taurës&quot; regatoje, kurios istorija siekia 1871 metus."
n, ,Sekmadiená, , , ,22.,05, , ,Sportas,gillette.gif,"&quot;Gillette&quot; pasaulio sporto apþvalga."

