-----
Sausis
-----
08:00 Volkeris, Teksaso reindžeris
09:00 Volkeris, Teksaso reindžeris
10:00 Rimti reikalai 6
10:30 Rimti reikalai 6
11:00 Kraujo gėlės
12:00 Vidurdienio žinios
13:20 Turtuolė varguolė
14:30 Pamiršk mano vardą
15:30 Vilties žemė
16:30 Labas vakaras, Lietuva
18:30 Žinios
19:20 Sportas
19:27 Orai
19:30 KK2
20:00 Nuo... Iki...
21:00 Man reikia meilės 2
21:30 Žinios
22:20 Sportas
22:27 Orai
22:30 Trylika lemtingų dienų
01:25 Pavojingiausias žaidimas. APEX
03:20 Volkeris, Teksaso reindžeris
04:15 Volkeris, Teksaso reindžeris
05:05 Programos pabaiga

2024-03-05 - Antradienis
06:00 Ponas Magu
06:10 Ponas Magu
06:20 Ponas Magu
06:30 Tomas ir Džeris
06:40 Tomas ir Džeris
06:50 Tomas ir Džeris)
07:00 Turtuolė varguolė
08:00 Volkeris, Teksaso reindžeris
09:00 Volkeris, Teksaso reindžeris
10:00 Rimti reikalai 6
10:30 Rimti reikalai 6
11:00 Kraujo gėlės
12:00 Vidurdienio žinios
13:20 Turtuolė varguolė
14:30 Pamiršk mano vardą
15:30 Vilties žemė
16:30 Labas vakaras, Lietuva
18:30 Žinios
19:20 Sportas
19:27 Orai
19:30 KK2
20:00 Bus visko
21:00 Man reikia meilės 2
21:30 Žinios
22:20 Sportas
22:27 Orai
22:30 414 zona
00:35 Greitojo reagavimo būrys
01:35 Trylika lemtingų dienų
04:25 Volkeris, Teksaso reindžeris
05:10 Volkeris, Teksaso reindžeris
05:55 Programos pabaiga

2024-03-06 – Trečiadienis

2024-03-07 – Ketvirtadienis

2024-03-08 – Penktadienis

2024-03-09 – Šeštadienis

2024-03-10 – Sekmadienis

2024-03-11 – Pirmadienis

2024-03-12 – Antradienis

2024-03-13 – Trečiadienis

2024-03-14 – Ketvirtadienis

2024-03-15 – Penktadienis

2024-03-16 – Šeštadienis

2024-03-17 – Sekmadienis

2024-03-18 – Pirmadienis

2024-03-19 – Antradienis

2024-03-20 – Trečiadienis

2024-03-21 – Ketvirtadienis

2024-03-22 – Penktadienis

2024-03-23 – Šeštadienis

2024-03-24 – Sekmadienis

2024-03-25 – Pirmadienis

2024-03-26 – Antradienis

2024-03-27 – Trečiadienis

2024-03-28 – Ketvirtadienis

2024-03-29 – Penktadienis

2024-03-30 – Šeštadienis

2024-03-31 – Sekmadienis

-----
Balandis
-----
2024-04-01 – Pirmadienis

2024-04-02 – Antradienis

2024-04-03 – Trečiadienis

2024-04-04 – Ketvirtadienis

2024-04-05 – Penktadienis

2024-04-06 – Šeštadienis

2024-04-07 – Sekmadienis

2024-04-08 – Pirmadienis

2024-04-09 – Antradienis

2024-04-10 – Trečiadienis

2024-04-11 – Ketvirtadienis

2024-04-12 – Penktadienis

2024-04-13 – Šeštadienis

2024-04-14 – Sekmadienis

2024-04-15 – Pirmadienis

2024-04-16 – Antradienis

2024-04-17 – Trečiadienis

2024-04-18 – Ketvirtadienis

2024-04-19 – Penktadienis

2024-04-20 – Šeštadienis

2024-04-21 – Sekmadienis

2024-04-22 – Pirmadienis

2024-04-23 – Antradienis

2024-04-24 – Trečiadienis

2024-04-25 – Ketvirtadienis

2024-04-26 – Penktadienis

2024-04-27 – Šeštadienis

2024-04-28 – Sekmadienis

2024-04-29 – Pirmadienis

2024-04-30 – Antradienis

-----
Gegužė
-----
2024-05-01 – Trečiadienis

2024-05-02 – Ketvirtadienis

2024-05-03 – Penktadienis

2024-05-04 – Šeštadienis

2024-05-05 – Sekmadienis

2024-05-06 – Pirmadienis

2024-05-07 – Antradienis

2024-05-08 – Trečiadienis

2024-05-09 – Ketvirtadienis

2024-05-10 – Penktadienis

2024-05-11 – Šeštadienis

2024-05-12 – Sekmadienis

2024-05-13 – Pirmadienis

2024-05-14 – Antradienis

2024-05-15 – Trečiadienis

2024-05-16 – Ketvirtadienis

2024-05-17 – Penktadienis

2024-05-18 – Šeštadienis

2024-05-19 – Sekmadienis

2024-05-20 – Pirmadienis

2024-05-21 – Antradienis

2024-05-22 – Trečiadienis

2024-05-23 – Ketvirtadienis

2024-05-24 – Penktadienis

2024-05-25 – Šeštadienis

2024-05-26 – Sekmadienis

2024-05-27 – Pirmadienis

2024-05-28 – Antradienis

2024-05-29 – Trečiadienis

2024-05-30 – Ketvirtadienis

2024-05-31 – Penktadienis

-----
Birželis
-----
2024-06-01 – Šeštadienis

2024-06-02 – Sekmadienis

2024-06-03 – Pirmadienis

2024-06-04 – Antradienis

2024-06-05 – Trečiadienis

2024-06-06 – Ketvirtadienis

2024-06-07 – Penktadienis

2024-06-08 – Šeštadienis

2024-06-09 – Sekmadienis

2024-06-10 – Pirmadienis

2024-06-11 – Antradienis

2024-06-12 – Trečiadienis

2024-06-13 – Ketvirtadienis

2024-06-14 – Penktadienis

2024-06-15 – Šeštadienis

2024-06-16 – Sekmadienis

2024-06-17 – Pirmadienis

2024-06-18 – Antradienis

2024-06-19 – Trečiadienis

2024-06-20 – Ketvirtadienis

2024-06-21 – Penktadienis

2024-06-22 – Šeštadienis

2024-06-23 – Sekmadienis

2024-06-24 – Pirmadienis

2024-06-25 – Antradienis

2024-06-26 – Trečiadienis

2024-06-27 – Ketvirtadienis

2024-06-28 – Penktadienis

2024-06-29 – Šeštadienis

2024-06-30 – Sekmadienis

-----
Liepa
-----
2024-07-01 – Pirmadienis

2024-07-02 – Antradienis

2024-07-03 – Trečiadienis

2024-07-04 – Ketvirtadienis

2024-07-05 – Penktadienis

2024-07-06 – Šeštadienis

2024-07-07 – Sekmadienis

2024-07-08 – Pirmadienis

2024-07-09 – Antradienis

2024-07-10 – Trečiadienis

2024-07-11 – Ketvirtadienis

2024-07-12 – Penktadienis

2024-07-13 – Šeštadienis

2024-07-14 – Sekmadienis

2024-07-15 – Pirmadienis

2024-07-16 – Antradienis

2024-07-17 – Trečiadienis

2024-07-18 – Ketvirtadienis

2024-07-19 – Penktadienis

2024-07-20 – Šeštadienis

2024-07-21 – Sekmadienis

2024-07-22 – Pirmadienis

2024-07-23 – Antradienis

2024-07-24 – Trečiadienis

2024-07-25 – Ketvirtadienis

2024-07-26 – Penktadienis

2024-07-27 – Šeštadienis

2024-07-28 – Sekmadienis

2024-07-29 – Pirmadienis

2024-07-30 – Antradienis

2024-07-31 – Trečiadienis

-----
Rugpjūtis
-----
2024-08-01 – Ketvirtadienis

2024-08-02 – Penktadienis

2024-08-03 – Šeštadienis

2024-08-04 – Sekmadienis

2024-08-05 – Pirmadienis

2024-08-06 – Antradienis

2024-08-07 – Trečiadienis

2024-08-08 – Ketvirtadienis

2024-08-09 – Penktadienis

2024-08-10 – Šeštadienis

2024-08-11 – Sekmadienis

2024-08-12 – Pirmadienis

2024-08-13 – Antradienis

2024-08-14 – Trečiadienis

2024-08-15 – Ketvirtadienis

2024-08-16 – Penktadienis

2024-08-17 – Šeštadienis

2024-08-18 – Sekmadienis

2024-08-19 – Pirmadienis

2024-08-20 – Antradienis

2024-08-21 – Trečiadienis

2024-08-22 – Ketvirtadienis

2024-08-23 – Penktadienis

2024-08-24 – Šeštadienis

2024-08-25 – Sekmadienis

2024-08-26 – Pirmadienis

2024-08-27 – Antradienis

2024-08-28 – Trečiadienis

2024-08-29 – Ketvirtadienis

2024-08-30 – Penktadienis

2024-08-31 – Šeštadienis

-----
Rugsėjis
-----
2024-09-01 – Sekmadienis

2024-09-02 – Pirmadienis

2024-09-03 – Antradienis

2024-09-04 – Trečiadienis

2024-09-05 – Ketvirtadienis

2024-09-06 – Penktadienis

2024-09-07 – Šeštadienis

2024-09-08 – Sekmadienis

2024-09-09 – Pirmadienis

2024-09-10 – Antradienis

2024-09-11 – Trečiadienis

2024-09-12 – Ketvirtadienis

2024-09-13 – Penktadienis

2024-09-14 – Šeštadienis

2024-09-15 – Sekmadienis

2024-09-16 – Pirmadienis

2024-09-17 – Antradienis

2024-09-18 – Trečiadienis

2024-09-19 – Ketvirtadienis

2024-09-20 – Penktadienis

2024-09-21 – Šeštadienis

2024-09-22 – Sekmadienis

2024-09-23 – Pirmadienis

2024-09-24 – Antradienis

2024-09-25 – Trečiadienis

2024-09-26 – Ketvirtadienis

2024-09-27 – Penktadienis

2024-09-28 – Šeštadienis

2024-09-29 – Sekmadienis

2024-09-30 – Pirmadienis

-----
Spalis
-----
2024-10-01 – Antradienis

2024-10-02 – Trečiadienis

2024-10-03 – Ketvirtadienis

2024-10-04 – Penktadienis

2024-10-05 – Šeštadienis

2024-10-06 – Sekmadienis

2024-10-07 – Pirmadienis

2024-10-08 – Antradienis

2024-10-09 – Trečiadienis

2024-10-10 – Ketvirtadienis

2024-10-11 – Penktadienis

2024-10-12 – Šeštadienis

2024-10-13 – Sekmadienis

2024-10-14 – Pirmadienis

2024-10-15 – Antradienis

2024-10-16 – Trečiadienis

2024-10-17 – Ketvirtadienis

2024-10-18 – Penktadienis

2024-10-19 – Šeštadienis

2024-10-20 – Sekmadienis

2024-10-21 – Pirmadienis

2024-10-22 – Antradienis

2024-10-23 – Trečiadienis

2024-10-24 – Ketvirtadienis

2024-10-25 – Penktadienis

2024-10-26 – Šeštadienis

2024-10-27 – Sekmadienis

2024-10-28 – Pirmadienis

2024-10-29 – Antradienis

2024-10-30 – Trečiadienis

2024-10-31 – Ketvirtadienis

-----
Lapkritis
-----
2024-11-01 – Penktadienis

2024-11-02 – Šeštadienis

2024-11-03 – Sekmadienis

2024-11-04 – Pirmadienis

2024-11-05 – Antradienis

2024-11-06 – Trečiadienis

2024-11-07 – Ketvirtadienis

2024-11-08 – Penktadienis

2024-11-09 – Šeštadienis

2024-11-10 – Sekmadienis

2024-11-11 – Pirmadienis

2024-11-12 – Antradienis

2024-11-13 – Trečiadienis

2024-11-14 – Ketvirtadienis

2024-11-15 – Penktadienis

2024-11-16 – Šeštadienis

2024-11-17 – Sekmadienis

2024-11-18 – Pirmadienis

2024-11-19 – Antradienis

2024-11-20 – Trečiadienis

2024-11-21 – Ketvirtadienis

2024-11-22 – Penktadienis

2024-11-23 – Šeštadienis

2024-11-24 – Sekmadienis

2024-11-25 – Pirmadienis

2024-11-26 – Antradienis

2024-11-27 – Trečiadienis

2024-11-28 – Ketvirtadienis

2024-11-29 – Penktadienis

2024-11-30 – Šeštadienis

-----
Gruodis
-----
2024-12-01 – Sekmadienis

2024-12-02 – Pirmadienis

2024-12-03 – Antradienis

2024-12-04 – Trečiadienis

2024-12-05 – Ketvirtadienis

2024-12-06 – Penktadienis

2024-12-07 – Šeštadienis

2024-12-08 – Sekmadienis

2024-12-09 – Pirmadienis

2024-12-10 – Antradienis

2024-12-11 – Trečiadienis

2024-12-12 – Ketvirtadienis

2024-12-13 – Penktadienis

2024-12-14 – Šeštadienis

2024-12-15 – Sekmadienis

2024-12-16 – Pirmadienis

2024-12-17 – Antradienis

2024-12-18 – Trečiadienis

2024-12-19 – Ketvirtadienis

2024-12-20 – Penktadienis

2024-12-21 – Šeštadienis

2024-12-22 – Sekmadienis

2024-12-23 – Pirmadienis

2024-12-24 – Antradienis

2024-12-25 – Trečiadienis

2024-12-26 – Ketvirtadienis

2024-12-27 – Penktadienis

2024-12-28 – Šeštadienis

2024-12-29 – Sekmadienis

2024-12-30 – Pirmadienis

2024-12-31 – Antradienis


