-----
Sausis
-----
11:30 Šviežias kraujas - Viską pradėt iš naujo nėra lengva, ypač Džonui Nolanui, kuris, būdamas keturiasdešimties, atsiduria banko apiplėšime. Per plauką išgyvenęs, vyrukas nusprendžia keisti savo gyvenimą ir įstoja į policijos mokyklą. Ar lengva būti vyriausiam iš naujausių, ką tik iškeptų policijos pareigūnų?
12:30 Kaupikai - Amerikiečių dokumentinis realybės šou, kuriame vaizduojami tikri žmonių, kenčiančių nuo kompulsyvaus daiktų kaupimo sutrikimo, gyvenimai, kančios ir pastangos įveikti kalnus daiktų.
13:30 Mano virtuvė geriausia - Iššūkių kupinas Australijos kulinarinis realybės šou, kuriame varžosi dvi komandos dėl geriausiųjų kulinarų titulo. Laidą veda ir varžyboms teisėjauja žymūs šefai Pete’as Evansas ir Manu Feildelis.
14:50 Farų karai. Charkivas - Serialo centre – tyrėjas Viktoras Taranas. Likus keleriems metams iki serialo įvykių, jis pasižymėjo kaip vienas geriausių Ukrainos sostinės operatyvininkų, todėl dabar jam patikėta nagrinėti sudėtingiausias ir painiausias bylas. Tačiau šį kartą viskas pasirodys sudėtingiau nei tikėtasi: pagrindiniais kaltininkais taps pakankamai aukštas pareigas valdžios sluoksniuose užimantys žmonės. Kokį sprendimą priims Taranas – pakeis savo principus ir nusileis ar rizikuos viskuo, bet išnagrinės bylą iki galo? Šiame žaidime ant kortos pastatyta viskas.
15:55 Hadsonas ir Reksas - Detektyvas Čarlis Hadsonas mielai leidžia laiką su tuo, ką jis vadina savo „aukštos kvalifikacijos teisėsaugos gyvūnu“ – vokiečių aviganiu, vardu Reksas. Jie susikalba be žodžių ir nuo jų nepasprunka net ir patys gudriausi žudikai.
17:00 Šviežias kraujas - Viską pradėt iš naujo nėra lengva, ypač Džonui Nolanui, kuris, būdamas keturiasdešimties, atsiduria banko apiplėšime. Per plauką išgyvenęs, vyrukas nusprendžia keisti savo gyvenimą ir įstoja į policijos mokyklą. Ar lengva būti vyriausiam iš naujausių, ką tik iškeptų policijos pareigūnų?
18:00 Pričiupom! - Netikėti ir juokingi vaizdeliai iš viso pasaulio. Nieko neįtariantys gatvės praeiviai bus pričiupti pačiose keisčiausiose situacijose.
18:30 Betsafe–LKL čempionatas - (Betsafe–LKL čempionatas) Sporto laida
21:00 Džekas Ryčeris - Gatvėje snaiperis nušauna penkis atsitiktinius praeivius. Policija jį suima, o šis pareikalauja surasti Džeką Ryčerį – buvusį kariškį, žadėjusį padėti bėdoje. Atvykęs Ryčeris randa draugą ištiktą komos po kitų kalinių užpuolimo. Netrukus užpuolamas ir pats Ryčeris, o jo randami įrodymai pradeda kelti įtarimą. Ar aukos gatvėje nebuvo atsitiktinės? Galbūt šaulys yra kažkas kitas? Vaidina Tomas Cruise‘as, Robertas Duvallis, Rosamund Pike. Originalus pavadinimas „Jack Reacher“.
23:45 Didysis turas - Kiečiausi automobiliai, viso pasaulio trasos ir “Aukščiausios pavaros” vedėjai naujame šou – „Didysis Turas”.
01:05 Misija "Neįmanoma" 2 - Itanas Hantas dirba slaptoje JAV agentūroje, pavadinimu „Neįmanomų misijų būrys“. Šį kartą jam ir jo komandai tenka gyvybiškai svarbi užduotis – rasti ir sustabdyti piktadarį, ketinantį mirtinai pavojingu virusu užkrėsti visą pasaulį. Vaidina nepakeičiamasis agentas Tomas Cruise‘as ir Thandie Newton. Originalus pavadinimas „Mission Impossible 2".
03:35 Apleisti statiniai - Žemėje tikrai daug apleistų plieno ir geležies konstrukcijų. Jos paliktos likimo valiai po nesėkmingai pasibaigusių statybų... Čia karaliauja samanos, žolės, krūmai ir rūdys. Laida tyrinėja, kas galėjo būti pastatyta iš apleistų konstrukcijų.
04:30 XXI amžiaus laida - Kaip XXI amžiuje sprendžiamos modernaus žmogaus modernios problemos? Tokios kaip miegas, stresas, santykiai, senėjimas, pinigai? Apie tai kalbės žymiausi Lietuvos žmonės, savo sričių ekspertai, laidoje pasisakys ir skirtingų amžiaus grupių atstovai. Kodėl turėtume džiaugtis sulaukę senatvės? Ką daryti, kad vyras nepabėgtų iš namų? Ir kodėl kartais sveika namuose daužyti lėkštes? Laida, kurioje apie rimtus dalykus kalbama informatyviai, tačiau nuotaikingai. Vedėja – Simona Albavičiūtė-Bandita
05:00 Žinios
05:55 Programos pabaiga

2024-03-19 – Antradienis
06:00 Mano virtuvė geriausia - Iššūkių kupinas Australijos kulinarinis realybės šou, kuriame varžosi dvi komandos dėl geriausiųjų kulinarų titulo. Laidą veda ir varžyboms teisėjauja žymūs šefai Pete’as Evansas ir Manu Feildelis.
07:20 Apuokas - Naujai sukurto policijos skyriaus darbuotojai, tirdami sudėtingas baudžiamąsias bylas, ima naudotis specialia programine įranga „Apuokas“. Tačiau ne visiems darbuotojams patinka tokios naujovės, tai sukuria įtampą santykiuose tarp skirtingų kartų atstovų. Intrigos ir nenuspėjami posūkiai priverčia herojus kasdien kovoti su naujais iššūkiais. Senoji sistema vis labiau priešinasi „Apuokui“, o bylos tampa vis kraupesnės, visoje šalyje sėjančios paniką. Ar skyrius bus uždarytas?
08:25 44-as skyrius - Psichologas, kriminalistas, operatyvinis darbuotojas, IT – specialistas, ginklų ekspertas ir spynų meistras – prieš tokį suderintą „44 – ojo skyriaus“ darbą, net sudėtingi nusikaltėliai yra bejėgiai. Šie detektyvai kyšių neima, įrodymų nepameta, o blogų įpročių – neturi. Tikrai yra, ko pasimokyti iš šių herojų.
09:30 Hadsonas ir Reksas - Detektyvas Čarlis Hadsonas mielai leidžia laiką su tuo, ką jis vadina savo „aukštos kvalifikacijos teisėsaugos gyvūnu“ – vokiečių aviganiu, vardu Reksas. Jie susikalba be žodžių ir nuo jų nepasprunka net ir patys gudriausi žudikai.
10:30 CSI. Majamis - Garsiojo, daugybę apdovanojimų pelniusio kriminalinio serialo CSI veiksmas šį kartą vyksta karštajame Majamyje. Kriminalistikos ekspertai, vadovaujami charizmatiškojo Horacijaus Keino (akt. Davidas Caruso) detalė po detalės, taikydami moderniausias technologijas, pasitelkę patirtį bei nuojautą, tiria neįprastas mirtis ir, kruopščiai surinkę visus įkalčius, atskleidžia painiausius nusikaltimus.
11:30 Šviežias kraujas - Viską pradėt iš naujo nėra lengva, ypač Džonui Nolanui, kuris, būdamas keturiasdešimties, atsiduria banko apiplėšime. Per plauką išgyvenęs, vyrukas nusprendžia keisti savo gyvenimą ir įstoja į policijos mokyklą. Ar lengva būti vyriausiam iš naujausių, ką tik iškeptų policijos pareigūnų?
12:30 Kaupikai - Amerikiečių dokumentinis realybės šou, kuriame vaizduojami tikri žmonių, kenčiančių nuo kompulsyvaus daiktų kaupimo sutrikimo, gyvenimai, kančios ir pastangos įveikti kalnus daiktų.
13:30 Mano virtuvė geriausia - Iššūkių kupinas Australijos kulinarinis realybės šou, kuriame varžosi dvi komandos dėl geriausiųjų kulinarų titulo. Laidą veda ir varžyboms teisėjauja žymūs šefai Pete’as Evansas ir Manu Feildelis.
14:50 Farų karai. Charkivas - Serialo centre – tyrėjas Viktoras Taranas. Likus keleriems metams iki serialo įvykių, jis pasižymėjo kaip vienas geriausių Ukrainos sostinės operatyvininkų, todėl dabar jam patikėta nagrinėti sudėtingiausias ir painiausias bylas. Tačiau šį kartą viskas pasirodys sudėtingiau nei tikėtasi: pagrindiniais kaltininkais taps pakankamai aukštas pareigas valdžios sluoksniuose užimantys žmonės. Kokį sprendimą priims Taranas – pakeis savo principus ir nusileis ar rizikuos viskuo, bet išnagrinės bylą iki galo? Šiame žaidime ant kortos pastatyta viskas.
15:55 Hadsonas ir Reksas - Detektyvas Čarlis Hadsonas mielai leidžia laiką su tuo, ką jis vadina savo „aukštos kvalifikacijos teisėsaugos gyvūnu“ – vokiečių aviganiu, vardu Reksas. Jie susikalba be žodžių ir nuo jų nepasprunka net ir patys gudriausi žudikai.
17:00 Šviežias kraujas - Viską pradėt iš naujo nėra lengva, ypač Džonui Nolanui, kuris, būdamas keturiasdešimties, atsiduria banko apiplėšime. Per plauką išgyvenęs, vyrukas nusprendžia keisti savo gyvenimą ir įstoja į policijos mokyklą. Ar lengva būti vyriausiam iš naujausių, ką tik iškeptų policijos pareigūnų?
18:00 CSI. Majamis - Garsiojo, daugybę apdovanojimų pelniusio kriminalinio serialo CSI veiksmas šį kartą vyksta karštajame Majamyje. Kriminalistikos ekspertai, vadovaujami charizmatiškojo Horacijaus Keino (akt. Davidas Caruso) detalė po detalės, taikydami moderniausias technologijas, pasitelkę patirtį bei nuojautą, tiria neįprastas mirtis ir, kruopščiai surinkę visus įkalčius, atskleidžia painiausius nusikaltimus.
19:00 Privatus detektyvas Magnumas - Buvęs JAV specialiųjų karinių jūros pajėgų „vilkas“ Tomas Magnumas grįžta namo. Jis apsigyvena prabangiame dvare ir drauge su bičiuliais imasi naujos veiklos. Magnumą iki šiol persekioja tarnybos Afganistane prisiminimai, bet jo įgyti gebėjimai puikiai pasitarnauja narpliojant painias Havajų bylas.
20:00 Pričiupom! - Netikėti ir juokingi vaizdeliai iš viso pasaulio. Nieko neįtariantys gatvės praeiviai bus pričiupti pačiose keisčiausiose situacijose.
20:30 Pričiupom! - Netikėti ir juokingi vaizdeliai iš viso pasaulio. Nieko neįtariantys gatvės praeiviai bus pričiupti pačiose keisčiausiose situacijose.
21:00 Keršto kraujas - Kvinas turėjo viską: galios, pinigų, jį dievinantį brolį, mylinčią moterį. Ir priešų, per vieną naktį visa tai iš jo atimančių. Kvinas suimamas, jis suvokia esąs išduotas, o išėjęs į laisvę turės susigrumti su nauju gaujos vadu ir atkeršyti už tai, ką patyrė. Dabar jis gali pasitikėti vieninteliu žmogumi, kuris, tikėkimės, jo nenuvils! Amerikiečių veiksmo filmas su Dolphu Lundgrenu ir Vinnie Jonesu. Originalus pavadinimas „Blood Of Redemption".
22:45 Džekas Ryčeris - Gatvėje snaiperis nušauna penkis atsitiktinius praeivius. Policija jį suima, o šis pareikalauja surasti Džeką Ryčerį – buvusį kariškį, žadėjusį padėti bėdoje. Atvykęs Ryčeris randa draugą ištiktą komos po kitų kalinių užpuolimo. Netrukus užpuolamas ir pats Ryčeris, o jo randami įrodymai pradeda kelti įtarimą. Ar aukos gatvėje nebuvo atsitiktinės? Galbūt šaulys yra kažkas kitas? Vaidina Tomas Cruise‘as, Robertas Duvallis, Rosamund Pike. Originalus pavadinimas „Jack Reacher“.
01:25 Gyvi numirėliai - Amerikiečių siaubo drama vaizduoja zombių apokalipsę. Prieš mūsų akis vyksta išgyvenimo drama, kurioje netrūksta nei didvyriškumo, nei išdavysčių, nei sveiku protu nesuvokiamo žiaurumo. Kokius sprendimus priims likę gyvi žmonės mirtino pavojaus akivaizdoje? Ilgainiui herojai, patyrę daug netekčių, ištobulina įgūdžius, reikalingus išgyventi, ir suvienija jėgas su kitais išlikusiais žmonėmis kovai su blogiu.
02:25 Privatus detektyvas Magnumas - Buvęs JAV specialiųjų karinių jūros pajėgų „vilkas“ Tomas Magnumas grįžta namo. Jis apsigyvena prabangiame dvare ir drauge su bičiuliais imasi naujos veiklos. Magnumą iki šiol persekioja tarnybos Afganistane prisiminimai, bet jo įgyti gebėjimai puikiai pasitarnauja narpliojant painias Havajų bylas.
03:20 Iškvietimas - Serialas paremtas tikromis istorijomis. Kiekvienoje serijoje pasakojama po dvi atskiras gelbėjimo operacijas. Stebėsite katastrofas, baisias avarijas ir žaibišką specialiųjų tarnybų reakciją. Susipažinsite su ugniagesiais, pirotechnikais, alpinistais, kinologais, narais, psichologais, paramedikais ir iš arti pamatysite gelbėtojų darbą. Padėdami kitiems mirtino pavojaus akivaizdoje, jie nuolat rizikuoja savo gyvybe.
04:15 Iškvietimas - Serialas paremtas tikromis istorijomis. Kiekvienoje serijoje pasakojama po dvi atskiras gelbėjimo operacijas. Stebėsite katastrofas, baisias avarijas ir žaibišką specialiųjų tarnybų reakciją. Susipažinsite su ugniagesiais, pirotechnikais, alpinistais, kinologais, narais, psichologais, paramedikais ir iš arti pamatysite gelbėtojų darbą. Padėdami kitiems mirtino pavojaus akivaizdoje, jie nuolat rizikuoja savo gyvybe.
05:00 Žinios
05:55 Programos pabaiga

2024-03-20 – Trečiadienis

2024-03-21 – Ketvirtadienis

2024-03-22 – Penktadienis

2024-03-23 – Šeštadienis

2024-03-24 – Sekmadienis

2024-03-25 – Pirmadienis

2024-03-26 – Antradienis

2024-03-27 – Trečiadienis

2024-03-28 – Ketvirtadienis

2024-03-29 – Penktadienis

2024-03-30 – Šeštadienis

2024-03-31 – Sekmadienis

-----
Balandis
-----
2024-04-01 – Pirmadienis

2024-04-02 – Antradienis

2024-04-03 – Trečiadienis

2024-04-04 – Ketvirtadienis

2024-04-05 – Penktadienis

2024-04-06 – Šeštadienis

2024-04-07 – Sekmadienis

2024-04-08 – Pirmadienis

2024-04-09 – Antradienis

2024-04-10 – Trečiadienis

2024-04-11 – Ketvirtadienis

2024-04-12 – Penktadienis

2024-04-13 – Šeštadienis

2024-04-14 – Sekmadienis

2024-04-15 – Pirmadienis

2024-04-16 – Antradienis

2024-04-17 – Trečiadienis

2024-04-18 – Ketvirtadienis

2024-04-19 – Penktadienis

2024-04-20 – Šeštadienis

2024-04-21 – Sekmadienis

2024-04-22 – Pirmadienis

2024-04-23 – Antradienis

2024-04-24 – Trečiadienis

2024-04-25 – Ketvirtadienis

2024-04-26 – Penktadienis

2024-04-27 – Šeštadienis

2024-04-28 – Sekmadienis

2024-04-29 – Pirmadienis

2024-04-30 – Antradienis

-----
Gegužė
-----
2024-05-01 – Trečiadienis

2024-05-02 – Ketvirtadienis

2024-05-03 – Penktadienis

2024-05-04 – Šeštadienis

2024-05-05 – Sekmadienis

2024-05-06 – Pirmadienis

2024-05-07 – Antradienis

2024-05-08 – Trečiadienis

2024-05-09 – Ketvirtadienis

2024-05-10 – Penktadienis

2024-05-11 – Šeštadienis

2024-05-12 – Sekmadienis

2024-05-13 – Pirmadienis

2024-05-14 – Antradienis

2024-05-15 – Trečiadienis

2024-05-16 – Ketvirtadienis

2024-05-17 – Penktadienis

2024-05-18 – Šeštadienis

2024-05-19 – Sekmadienis

2024-05-20 – Pirmadienis

2024-05-21 – Antradienis

2024-05-22 – Trečiadienis

2024-05-23 – Ketvirtadienis

2024-05-24 – Penktadienis

2024-05-25 – Šeštadienis

2024-05-26 – Sekmadienis

2024-05-27 – Pirmadienis

2024-05-28 – Antradienis

2024-05-29 – Trečiadienis

2024-05-30 – Ketvirtadienis

2024-05-31 – Penktadienis

-----
Birželis
-----
2024-06-01 – Šeštadienis

2024-06-02 – Sekmadienis

2024-06-03 – Pirmadienis

2024-06-04 – Antradienis

2024-06-05 – Trečiadienis

2024-06-06 – Ketvirtadienis

2024-06-07 – Penktadienis

2024-06-08 – Šeštadienis

2024-06-09 – Sekmadienis

2024-06-10 – Pirmadienis

2024-06-11 – Antradienis

2024-06-12 – Trečiadienis

2024-06-13 – Ketvirtadienis

2024-06-14 – Penktadienis

2024-06-15 – Šeštadienis

2024-06-16 – Sekmadienis

2024-06-17 – Pirmadienis

2024-06-18 – Antradienis

2024-06-19 – Trečiadienis

2024-06-20 – Ketvirtadienis

2024-06-21 – Penktadienis

2024-06-22 – Šeštadienis

2024-06-23 – Sekmadienis

2024-06-24 – Pirmadienis

2024-06-25 – Antradienis

2024-06-26 – Trečiadienis

2024-06-27 – Ketvirtadienis

2024-06-28 – Penktadienis

2024-06-29 – Šeštadienis

2024-06-30 – Sekmadienis

-----
Liepa
-----
2024-07-01 – Pirmadienis

2024-07-02 – Antradienis

2024-07-03 – Trečiadienis

2024-07-04 – Ketvirtadienis

2024-07-05 – Penktadienis

2024-07-06 – Šeštadienis

2024-07-07 – Sekmadienis

2024-07-08 – Pirmadienis

2024-07-09 – Antradienis

2024-07-10 – Trečiadienis

2024-07-11 – Ketvirtadienis

2024-07-12 – Penktadienis

2024-07-13 – Šeštadienis

2024-07-14 – Sekmadienis

2024-07-15 – Pirmadienis

2024-07-16 – Antradienis

2024-07-17 – Trečiadienis

2024-07-18 – Ketvirtadienis

2024-07-19 – Penktadienis

2024-07-20 – Šeštadienis

2024-07-21 – Sekmadienis

2024-07-22 – Pirmadienis

2024-07-23 – Antradienis

2024-07-24 – Trečiadienis

2024-07-25 – Ketvirtadienis

2024-07-26 – Penktadienis

2024-07-27 – Šeštadienis

2024-07-28 – Sekmadienis

2024-07-29 – Pirmadienis

2024-07-30 – Antradienis

2024-07-31 – Trečiadienis

-----
Rugpjūtis
-----
2024-08-01 – Ketvirtadienis

2024-08-02 – Penktadienis

2024-08-03 – Šeštadienis

2024-08-04 – Sekmadienis

2024-08-05 – Pirmadienis

2024-08-06 – Antradienis

2024-08-07 – Trečiadienis

2024-08-08 – Ketvirtadienis

2024-08-09 – Penktadienis

2024-08-10 – Šeštadienis

2024-08-11 – Sekmadienis

2024-08-12 – Pirmadienis

2024-08-13 – Antradienis

2024-08-14 – Trečiadienis

2024-08-15 – Ketvirtadienis

2024-08-16 – Penktadienis

2024-08-17 – Šeštadienis

2024-08-18 – Sekmadienis

2024-08-19 – Pirmadienis

2024-08-20 – Antradienis

2024-08-21 – Trečiadienis

2024-08-22 – Ketvirtadienis

2024-08-23 – Penktadienis

2024-08-24 – Šeštadienis

2024-08-25 – Sekmadienis

2024-08-26 – Pirmadienis

2024-08-27 – Antradienis

2024-08-28 – Trečiadienis

2024-08-29 – Ketvirtadienis

2024-08-30 – Penktadienis

2024-08-31 – Šeštadienis

-----
Rugsėjis
-----
2024-09-01 – Sekmadienis

2024-09-02 – Pirmadienis

2024-09-03 – Antradienis

2024-09-04 – Trečiadienis

2024-09-05 – Ketvirtadienis

2024-09-06 – Penktadienis

2024-09-07 – Šeštadienis

2024-09-08 – Sekmadienis

2024-09-09 – Pirmadienis

2024-09-10 – Antradienis

2024-09-11 – Trečiadienis

2024-09-12 – Ketvirtadienis

2024-09-13 – Penktadienis

2024-09-14 – Šeštadienis

2024-09-15 – Sekmadienis

2024-09-16 – Pirmadienis

2024-09-17 – Antradienis

2024-09-18 – Trečiadienis

2024-09-19 – Ketvirtadienis

2024-09-20 – Penktadienis

2024-09-21 – Šeštadienis

2024-09-22 – Sekmadienis

2024-09-23 – Pirmadienis

2024-09-24 – Antradienis

2024-09-25 – Trečiadienis

2024-09-26 – Ketvirtadienis

2024-09-27 – Penktadienis

2024-09-28 – Šeštadienis

2024-09-29 – Sekmadienis

2024-09-30 – Pirmadienis

-----
Spalis
-----
2024-10-01 – Antradienis

2024-10-02 – Trečiadienis

2024-10-03 – Ketvirtadienis

2024-10-04 – Penktadienis

2024-10-05 – Šeštadienis

2024-10-06 – Sekmadienis

2024-10-07 – Pirmadienis

2024-10-08 – Antradienis

2024-10-09 – Trečiadienis

2024-10-10 – Ketvirtadienis

2024-10-11 – Penktadienis

2024-10-12 – Šeštadienis

2024-10-13 – Sekmadienis

2024-10-14 – Pirmadienis

2024-10-15 – Antradienis

2024-10-16 – Trečiadienis

2024-10-17 – Ketvirtadienis

2024-10-18 – Penktadienis

2024-10-19 – Šeštadienis

2024-10-20 – Sekmadienis

2024-10-21 – Pirmadienis

2024-10-22 – Antradienis

2024-10-23 – Trečiadienis

2024-10-24 – Ketvirtadienis

2024-10-25 – Penktadienis

2024-10-26 – Šeštadienis

2024-10-27 – Sekmadienis

2024-10-28 – Pirmadienis

2024-10-29 – Antradienis

2024-10-30 – Trečiadienis

2024-10-31 – Ketvirtadienis

-----
Lapkritis
-----
2024-11-01 – Penktadienis

2024-11-02 – Šeštadienis

2024-11-03 – Sekmadienis

2024-11-04 – Pirmadienis

2024-11-05 – Antradienis

2024-11-06 – Trečiadienis

2024-11-07 – Ketvirtadienis

2024-11-08 – Penktadienis

2024-11-09 – Šeštadienis

2024-11-10 – Sekmadienis

2024-11-11 – Pirmadienis

2024-11-12 – Antradienis

2024-11-13 – Trečiadienis

2024-11-14 – Ketvirtadienis

2024-11-15 – Penktadienis

2024-11-16 – Šeštadienis

2024-11-17 – Sekmadienis

2024-11-18 – Pirmadienis

2024-11-19 – Antradienis

2024-11-20 – Trečiadienis

2024-11-21 – Ketvirtadienis

2024-11-22 – Penktadienis

2024-11-23 – Šeštadienis

2024-11-24 – Sekmadienis

2024-11-25 – Pirmadienis

2024-11-26 – Antradienis

2024-11-27 – Trečiadienis

2024-11-28 – Ketvirtadienis

2024-11-29 – Penktadienis

2024-11-30 – Šeštadienis

-----
Gruodis
-----
2024-12-01 – Sekmadienis

2024-12-02 – Pirmadienis

2024-12-03 – Antradienis

2024-12-04 – Trečiadienis

2024-12-05 – Ketvirtadienis

2024-12-06 – Penktadienis

2024-12-07 – Šeštadienis

2024-12-08 – Sekmadienis

2024-12-09 – Pirmadienis

2024-12-10 – Antradienis

2024-12-11 – Trečiadienis

2024-12-12 – Ketvirtadienis

2024-12-13 – Penktadienis

2024-12-14 – Šeštadienis

2024-12-15 – Sekmadienis

2024-12-16 – Pirmadienis

2024-12-17 – Antradienis

2024-12-18 – Trečiadienis

2024-12-19 – Ketvirtadienis

2024-12-20 – Penktadienis

2024-12-21 – Šeštadienis

2024-12-22 – Sekmadienis

2024-12-23 – Pirmadienis

2024-12-24 – Antradienis

2024-12-25 – Trečiadienis

2024-12-26 – Ketvirtadienis

2024-12-27 – Penktadienis

2024-12-28 – Šeštadienis

2024-12-29 – Sekmadienis

2024-12-30 – Pirmadienis

2024-12-31 – Antradienis
